Model,Feature Set,Balanced Accuracy mean,Balanced Accuracy CI95,Precision mean,Precision CI95,Recall mean,Recall CI95,F1 (positive) mean,F1 (positive) CI95,Macro-F1 mean,Macro-F1 CI95,PR-AUC mean,PR-AUC CI95,AUC-ROC mean,AUC-ROC CI95,TP mean,TP CI95,TN mean,TN CI95,FP mean,FP CI95,FN mean,FN CI95,Threshold mean
LSTM,T,0.6177,0.0316,0.6269,0.0249,0.8458,0.0361,0.7174,0.0064,0.5961,0.0528,0.7258,0.0311,0.6942,0.0335,1590.1,67.8929,617.2,155.8273,966.8,155.8273,289.9,67.8929,0.4708
GRU,T,0.5636,0.0286,0.5844,0.0214,0.884,0.0343,0.7015,0.0075,0.517,0.0484,0.6626,0.0324,0.6283,0.0335,1662.0,64.5518,385.2,140.0798,1198.8,140.0798,218.0,64.5518,0.4719
LSTM,T+O+W,0.7313,0.0066,0.759,0.0115,0.7446,0.0202,0.7511,0.0074,0.7306,0.0064,0.8284,0.0028,0.797,0.0043,1399.9,37.9782,1137.3,38.686,446.7,38.686,480.1,37.9782,0.5185
GRU,T+O+W,0.7287,0.0056,0.7457,0.0143,0.7729,0.0228,0.758,0.0042,0.7288,0.005,0.8302,0.0036,0.8008,0.0026,1453.0,42.8399,1084.2,52.1054,499.8,52.1054,427.0,42.8399,0.4766
LSTM,T+O+W+S,0.7311,0.0064,0.7868,0.012,0.6851,0.0394,0.7302,0.018,0.7263,0.0089,0.8225,0.003,0.7942,0.0032,1288.0,73.9959,1230.8,45.4457,353.2,45.4457,592.0,73.9959,0.5716
GRU,T+O+W+S,0.7395,0.0023,0.7749,0.0126,0.7341,0.0255,0.7529,0.0078,0.7377,0.0023,0.8302,0.0034,0.8047,0.0032,1380.2,47.8593,1179.8,42.5689,404.2,42.5689,499.8,47.8593,0.5383
