Model,Feature Set,Balanced Accuracy mean,Balanced Accuracy CI95,Precision mean,Precision CI95,Recall mean,Recall CI95,F1 (positive) mean,F1 (positive) CI95,Macro-F1 mean,Macro-F1 CI95,PR-AUC mean,PR-AUC CI95,AUC-ROC mean,AUC-ROC CI95,TP mean,TP CI95,TN mean,TN CI95,FP mean,FP CI95,FN mean,FN CI95
GAT-only,T,0.7921,0.0232,0.3467,0.029,0.818,0.0266,0.4859,0.0323,0.6699,0.0256,0.3816,0.0348,0.8474,0.017,526.0,17.1044,3315.1,121.6546,1011.9,121.6546,117.0,17.1044
GAT-LSTM,T,0.8176,0.0094,0.398,0.0188,0.825,0.0175,0.5361,0.0169,0.7091,0.0133,0.4787,0.0291,0.8769,0.0097,575.0,12.1667,3749.5,78.1553,878.5,78.1553,122.0,12.1667
GAT-GRU,T,0.8164,0.0056,0.4013,0.0198,0.8194,0.0175,0.5375,0.0159,0.7105,0.0136,0.4695,0.0234,0.8766,0.0065,571.1,12.1683,3764.2,92.9185,863.8,92.9185,125.9,12.1683
GAT-only,T+O+W,0.7689,0.0103,0.3193,0.018,0.7914,0.022,0.4539,0.0171,0.6466,0.0151,0.3577,0.0243,0.832,0.0104,508.9,14.1773,3229.1,97.8075,1097.9,97.8075,134.1,14.1773
GAT-LSTM,T+O+W,0.8128,0.0102,0.4201,0.0152,0.7914,0.0292,0.5476,0.0113,0.7209,0.0085,0.5044,0.0298,0.8815,0.006,551.6,20.3337,3860.5,65.1804,767.5,65.1804,145.4,20.3337
GAT-GRU,T+O+W,0.8183,0.0121,0.4188,0.0138,0.806,0.0326,0.5501,0.0122,0.7216,0.0084,0.5424,0.0252,0.8871,0.0054,561.8,22.7296,3843.5,62.3742,784.5,62.3742,135.2,22.7296
GAT-only,T+O+W+S,0.7652,0.0175,0.3864,0.0183,0.696,0.0418,0.4954,0.0191,0.6915,0.0123,0.4275,0.026,0.8576,0.0097,447.5,26.8952,3610.5,69.1474,716.5,69.1474,195.5,26.8952
GAT-LSTM,T+O+W+S,0.7954,0.0137,0.4224,0.0303,0.7501,0.0468,0.5354,0.0124,0.7151,0.0107,0.5117,0.0238,0.8738,0.0076,522.8,32.6494,3890.7,108.2647,737.3,108.2647,174.2,32.6494
GAT-GRU,T+O+W+S,0.8058,0.0127,0.4351,0.028,0.7663,0.0482,0.5503,0.0123,0.7244,0.0117,0.5366,0.0156,0.8806,0.0059,534.1,33.6228,3912.0,119.5057,716.0,119.5057,162.9,33.6228
